rank,title,domestic_revenue,release_year,distributor
3049,Romy and Michele's High School Reunion,29235353,1997,
3050,Child's Play,29208403,2019,United Artists Releasing
3051,Chinatown,29200000,1974,
3052,Fort Apache the Bronx,29200000,1981,
3053,The Object of My Affection,29187243,1998,
3054,The Rose,29174648,1979,
3055,Priest,29137000,2011,Screen Gems
3056,One Direction: This Is Us,29136885,2013,TriStar Pictures
3057,The Last Picture Show,29133000,1971,
3058,The Forge,29123632,2024,Affirm Films
3059,The Mechanic,29121498,2011,CBS Films
3060,The Insider,29089912,1999,
3061,Rent,29077547,2005,
3062,The Stepfather,29062561,2009,
3063,Horizon: An American Saga - Chapter 1,29035702,2024,Warner Bros.
3064,Out to Sea,29022252,1997,
3065,Nanny McPhee Returns,29011215,2010,Universal Pictures
3066,3 Ninjas,29000301,1992,
3067,Herbie Goes to Monte Carlo,29000000,1977,
3068,Chimpanzee,28972764,2012,Walt Disney Studios Motion Pictures
3069,The Watcher,28946615,2000,
3070,James and the Giant Peach,28946127,1996,
3071,"Girl, Interrupted",28912646,1999,
3072,The Dream Team,28890240,1989,
3073,In the Army Now,28881266,1994,
3074,L.A. Story,28862081,1991,
3075,Zoolander 2,28848693,2016,Paramount Pictures
3076,Draft Day,28842237,2014,Lionsgate
3077,The Five-Year Engagement,28835528,2012,Universal Pictures
3078,Kick-Ass 2,28795985,2013,Universal Pictures
3079,Point Break,28782481,2015,Warner Bros.
3080,Molly's Game,28780744,2017,STX Entertainment
3081,The Shawshank Redemption,28767189,1994,
3082,Capote,28750530,2005,
3083,Starman,28744356,1984,
3084,Deceived,28738096,1991,
3085,Drop Zone,28735315,1994,
3086,Baby Boy,28734552,2001,
3087,The Last Starfighter,28733290,1984,
3088,Ready or Not,28714231,2019,Fox Searchlight Pictures
3089,Untraceable,28687835,2008,
3090,Defiance,28644813,2008,
3091,28 Weeks Later,28638916,2007,
3092,Hoosiers,28607524,1986,
3093,Fathers' Day,28598376,1997,
3094,The Uninvited,28596818,2009,
3095,Final Analysis,28590665,1992,
3096,Swimfan,28564995,2002,
3097,We Own the Night,28563179,2007,
3098,Mr. Brooks,28549298,2007,
3099,Brothers,28544157,2009,
3100,The Out-of-Towners,28544120,1999,
3101,21 Bridges,28539757,2019,STX Entertainment
3102,Child's Play 2,28501605,1990,
3103,My Big Fat Greek Wedding 3,28496030,2023,Focus Features
3104,House Calls,28460702,1978,
3105,High Road to China,28445927,1983,
3106,Employee of the Month,28444855,2006,
3107,The Crocodile Hunter: Collision Course,28442574,2002,
3108,Garfield: A Tail of Two Kitties,28426747,2006,
3109,Stop! Or My Mom Will Shoot,28411210,1992,
3110,The Nut Job 2: Nutty by Nature,28370522,2017,Open Road Films (II)
3111,After the Sunset,28331233,2004,
3112,Snake Eyes,28264325,2021,Paramount Pictures
3113,Taxi Driver,28262574,1976,
3114,Victor/Victoria,28215453,1982,
3115,Doom,28212337,2005,
3116,Ernest Saves Christmas,28202109,1988,
3117,Babygirl,28196732,2024,A24
3118,The Prince and Me,28176497,2004,
3119,Asteroid City,28153025,2023,Focus Features
3120,Happy Death Day 2U,28148130,2019,Universal Pictures
3121,The Ant Bully,28142535,2006,
3122,Abduction,28087155,2011,Lionsgate
3123,Grosse Pointe Blank,28084357,1997,
3124,Johnny English,28082366,2003,
3125,Cannonball Run II,28078073,1984,
3126,Police Academy 4: Citizens on Patrol,28061343,1987,
3127,Imaginary,28009161,2024,Lionsgate
3128,Who's Afraid of Virginia Woolf?,28000000,1966,
3129,Slap Shot,28000000,1977,
3130,Heretic,27986380,2024,A24
3131,Loaded Weapon 1,27979399,1993,
3132,The Rescuers Down Under,27931461,1990,
3133,Menace II Society,27912072,1993,
3134,The Edge,27873386,1997,
3135,Beastly,27865571,2011,CBS Films
3136,Moonlight,27854932,2016,A24
3137,Crank,27838408,2006,
3138,Soul Man,27820000,1986,
3139,The Other Sister,27807627,1999,
3140,The Majestic,27807266,2001,
3141,My Life,27804899,1993,
3142,Rings,27793018,2017,Paramount Pictures
3143,Logan Lucky,27780977,2017,Bleecker Street Media
3144,The Switch,27779426,2010,Miramax
3145,Teachers,27774237,1984,
3146,Sinister 2,27740955,2015,Focus Features
3147,Internal Affairs,27734391,1990,
3148,Oculus,27695246,2014,Relativity Media
3149,Saw VI,27693292,2009,
3150,Hannibal Rising,27670986,2007,
3151,The Island of Dr. Moreau,27663982,1996,
3152,Murder on the Orient Express,27634716,1974,
3153,Cadillac Man,27627310,1990,
3154,The Finest Hours,27569558,2016,Walt Disney Studios Motion Pictures
3155,Nobody,27568035,2021,Universal Pictures
3156,Do the Right Thing,27545445,1989,
3157,Poetic Justice,27515786,1993,
3158,Three Days of the Condor,27476252,1975,
3159,Love & Basketball,27475093,2000,
3160,Friday,27467564,1995,
3161,Wrath of Man,27466489,2021,United Artists Releasing
3162,The Brothers,27457409,2001,
3163,Memphis Belle,27441977,1990,
3164,Midsommar,27426361,2019,A24
3165,Desperately Seeking Susan,27398584,1985,
3166,Florence Foster Jenkins,27383770,2016,Paramount Pictures
3167,The Muppet Christmas Carol,27381507,1992,
3168,The Last Witch Hunter,27367660,2015,Lionsgate
3169,Brown Sugar,27363891,2002,
3170,Someone Like You,27343067,2001,
3171,Fantasy Island,27309289,2020,Sony Pictures Releasing
3172,Dallas Buyers Club,27298285,2013,Focus Features
3173,No Escape,27288872,2015,The Weinstein Company
3174,High Fidelity,27287137,2000,
3175,Baby Geniuses,27250736,1999,
3176,The Bridge on the River Kwai,27200000,1957,
3177,A Passage to India,27187653,1984,
3178,Cats,27166770,2019,Universal Pictures
3179,Brooklyn's Finest,27163593,2010,Overture Films
3180,Airplane II: The Sequel,27150534,1982,
3181,The Jazz Singer,27118000,1980,
3182,Now and Then,27112329,1995,
3183,Cloud Atlas,27108272,2012,Warner Bros.
3184,Flash Gordon,27107960,1980,
3185,The Story of Us,27100031,1999,
3186,All Dogs Go to Heaven,27100027,1989,
3187,Fast Times at Ridgemont High,27092880,1982,
3188,Joe Dirt,27087695,2001,
3189,The Musketeer,27073640,2001,
3190,Guarding Tess,27058304,1994,
3191,Home Again,27020284,2017,Open Road Films (II)
3192,The Missing,27011180,2003,
3193,Hell or High Water,27007844,2016,Lionsgate
3194,The Big Hit,27007143,1998,
3195,Glory,26979166,1989,
3196,Spy Hard,26960191,1996,
3197,Rush,26947624,2013,Universal Pictures
3198,Stick It,26910736,2006,
3199,The Women,26902075,2008,
3200,That's Entertainment!,26890200,1974,
3201,The French Lieutenant's Woman,26890068,1981,
3202,One Missed Call,26890041,2008,
3203,Eye for an Eye,26877589,1996,
3204,Paulie,26875268,1998,
3205,xXx: State of the Union,26873932,2005,
3206,Going in Style,26869286,1979,
3207,Elizabethtown,26850426,2005,
3208,Resident Evil: The Final Chapter,26830068,2017,Screen Gems
3209,Ricki and the Flash,26822144,2015,TriStar Pictures
3210,The Other Boleyn Girl,26814957,2008,
3211,Basic,26793311,2003,
3212,Garden State,26782316,2004,
3213,The Best of Me,26766213,2014,Relativity Media
3214,A Man Apart,26736098,2003,
3215,Overboard,26713187,1987,
3216,Baby Boom,26712476,1987,
3217,Winnie the Pooh,26692846,2011,Walt Disney Studios Motion Pictures
3218,Event Horizon,26673242,1997,
3219,Prizzi's Honor,26657534,1985,
3220,The Host,26627201,2013,Open Road Films (II)
3221,A Clockwork Orange,26617553,1972,
3222,The Forest,26594261,2016,Focus Features
3223,Machete,26593646,2010,Twentieth Century Fox
3224,An American Werewolf in Paris,26570463,1997,
3225,Harriet the Spy,26570048,1996,
3226,Bulworth,26528185,1998,
3227,Damien: Omen II,26518355,1978,
3228,American Underdog,26514814,2021,Lionsgate
3229,Blast from the Past,26511114,1999,
3230,The Woman in Black 2: Angel of Death,26501323,2015,Relativity Media
3231,First Kid,26491793,1996,
3232,Sinbad: Legend of the Seven Seas,26483452,2003,
3233,Run All Night,26461644,2015,Warner Bros.
3234,Book of Shadows: Blair Witch 2,26437094,2000,
3235,Great Expectations,26420672,1998,
3236,Street Kings,26418667,2008,
3237,Boogie Nights,26416349,1997,
3238,The Gauntlet,26414658,1977,
3239,One for the Money,26414527,2012,Lionsgate
3240,Ben-Hur,26410477,2016,Paramount Pictures
3241,The Art of Racing in the Rain,26395642,2019,Twentieth Century Fox
3242,House Party,26385627,1990,
3243,I.Q.,26381221,1994,
3244,Houseguest,26325256,1995,
3245,A Walk Among the Tombstones,26307600,2014,Universal Pictures
3246,Love the Coopers,26302731,2015,Lionsgate
3247,Wildcats,26285544,1986,
3248,Private Lessons,26279000,1981,
3249,Dumb and Dumberer: When Harry Met Lloyd,26276465,2003,
3250,Necessary Roughness,26255594,1991,
3251,The Wrestler,26238243,2008,
3252,Blood Work,26235081,2002,
3253,Protocol,26186631,1984,
3254,Ramona and Beezus,26167002,2010,Twentieth Century Fox
3255,Modern Problems,26154211,1981,
3256,Howards End,26126837,1992,
3257,Jacob's Ladder,26118851,1990,
3258,The Exorcist III,26098824,1990,
3259,Micki + Maude,26080861,1984,
3260,North Dallas Forty,26079312,1979,
3261,That Awkward Moment,26068955,2014,Focus Features
3262,The Descent,26024456,2006,
3263,Searching,26020957,2018,Screen Gems
3264,The Elephant Man,26010864,1980,
3265,The Adventures of Rocky & Bullwinkle,26005820,2000,
3266,Magic Mike's Last Dance,26005156,2023,Warner Bros.
3267,The World's End,26004851,2013,Focus Features
3268,Warfare,26000309,2025,A24
3269,Born to Be Wild,25978556,2011,Warner Bros.
3270,Freaky Friday,25942000,1977,
3271,The Turning Point,25933445,1977,
3272,The Nanny Diaries,25930652,2007,
3273,The Cotton Club,25928721,1984,
3274,Shutter,25928550,2008,
3275,Leap Year,25918920,2010,Universal Pictures
3276,All About the Benjamins,25916319,2002,
3277,The Hard Way,25895485,1991,
3278,Innerspace,25893810,1987,
3279,Alex Cross,25888412,2012,Lionsgate
3280,Frida,25885000,2002,
3281,Superhero Movie,25881068,2008,
3282,Æon Flux,25874337,2005,
3283,Abigail,25867515,2024,Universal Pictures
3284,That Thing You Do!,25857416,1996,
3285,Shadowlands,25842377,1993,
3286,The Outsiders,25837195,1983,
3287,From Dusk Till Dawn,25836616,1996,
3288,Betrayed,25816139,1988,
3289,Murder at 1600,25804707,1997,
3290,The Lazarus Effect,25801570,2015,Relativity Media
3291,Mr. Woodcock,25799486,2007,
3292,Candyman,25792310,1992,
3293,Down Periscope,25785603,1996,
3294,The Last Dragon,25754284,1985,
3295,You Again,25702053,2010,Walt Disney Studios Motion Pictures
3296,21 & Over,25682380,2013,Relativity Media
3297,Other People's Money,25682090,1991,
3298,Dance Flick,25662155,2009,
3299,Nancy Drew,25661055,2007,
3300,Crocodile Dundee in Los Angeles,25635682,2001,
3301,Agnes of God,25627836,1985,
3302,A Nightmare on Elm Street,25624448,1984,
3303,Countdown,25621766,2019,STX Entertainment
3304,Can't Hardly Wait,25605015,1998,
3305,The Mist,25594957,2007,
3306,Billy Madison,25588734,1995,
3307,The House,25584504,2017,Warner Bros.
3308,Jonah: A VeggieTales Movie,25581229,2002,
3309,Her,25568251,2013,
3310,Memento,25544867,2001,
3311,Captain Corelli's Mandolin,25543895,2001,
3312,Funny Farm,25537221,1988,
3313,The Muppets Take Manhattan,25534703,1984,
3314,W.,25534493,2008,
3315,Halloween II,25533818,1981,
3316,Only When I Laugh,25524778,1981,
3317,Serenity,25514517,2005,
3318,The Fourth Kind,25486040,2009,
3319,Mimic,25480490,1997,
3320,My Father the Hero,25479558,1994,
3321,Escape from L.A.,25477365,1996,
3322,Dark Water,25473352,2005,
3323,The International,25450527,2009,
3324,Ex Machina,25442958,2015,A24
3325,The Long Walk,25414237,2025,Lionsgate
3326,Tin Men,25411386,1987,
3327,Desperado,25405445,1995,
3328,Boyhood,25352281,2014,IFC Films
3329,Katy Perry: Part of Me,25326071,2012,Paramount Pictures
3330,Top Five,25317471,2014,Paramount Pictures
3331,Escape Room: Tournament of Champions,25314753,2021,Sony Pictures Releasing
3332,Heartburn,25314189,1986,
3333,The Woman in Red,25308147,1984,
3334,The Transporter,25296447,2002,
3335,Sweet November,25288103,2001,
3336,Jersey Girl,25268157,2004,
3337,Escape from New York,25244626,1981,
3338,Fallen,25232289,1998,
3339,Alien Nation,25216243,1988,
3340,Black Widow,25205460,1987,
3341,Aliens in the Attic,25200412,2009,
3342,Twisted,25198598,2004,
3343,Don't Tell Mom the Babysitter's Dead,25196249,1991,
3344,Nurse Betty,25170054,2000,
3345,The Morning After,25147055,1986,
3346,Fly Away Home,25143818,1996,
3347,The Witch,25138705,2016,A24
3348,Escape Plan,25135965,2013,Lionsgate
3349,The Reaping,25126214,2007,
3350,Killer Elite,25124966,2011,Open Road Films (II)
3351,Monkey Man,25116955,2024,Universal Pictures
3352,All the Money in the World,25113707,2017,TriStar Pictures
3353,Alpha and Omega,25107267,2010,Lionsgate
3354,The Cutting Edge,25105517,1992,
3355,Midnight in the Garden of Good and Evil,25105255,1997,
3356,Problem Child 2,25104700,1991,
3357,The Invitation,25100080,2022,Sony Pictures Releasing
3358,"The Good, the Bad and the Ugly",25100000,1967,
3359,In the Name of the Father,25096862,1993,
3360,Winchester,25091816,2018,Lionsgate
3361,Navy Seals,25069101,1990,
3362,Moscow on the Hudson,25068724,1984,
3363,The Wood,25059640,1999,
3364,Wyatt Earp,25052000,1994,
3365,Arthur the King,25049006,2024,Lionsgate
3366,Grindhouse,25037897,2007,
3367,Ernest Goes to Jail,25029569,1990,
3368,Kraven the Hunter,25026310,2024,Sony Pictures Releasing
3369,Kingpin,25023434,1996,
3370,In the Heart of the Sea,25020758,2015,Warner Bros.
3371,The November Man,25018119,2014,Relativity Media
3372,Little Man Tate,25010896,1991,
3373,Piranha 3D,25003155,2010,Dimension Films
3374,Invasion of the Body Snatchers,24946533,1978,
3375,Fright Night,24922237,1985,
3376,Never Back Down,24850922,2008,
3377,Season of the Witch,24827228,2011,Relativity Media
3378,Quiz Show,24822619,1994,
3379,The Craft,24819936,1996,
3380,Our Idiot Brother,24816118,2011,The Weinstein Company
3381,Gifted,24801212,2017,Fox Searchlight Pictures
3382,From Russia with Love,24796765,1964,
3383,Thank You for Smoking,24793509,2006,
3384,Waking Ned Devine,24792251,1998,
3385,The Man Without a Face,24760338,1993,
3386,Arlington Road,24756177,1999,
3387,"Sex, Lies, and Videotape",24741667,1989,
3388,Gorillas in the Mist,24720479,1988,
3389,Lottery Ticket,24719879,2010,Warner Bros.
3390,The Sweetest Thing,24718164,2002,
3391,Ghost Dad,24707633,1990,
3392,On the Basis of Sex,24704837,2018,
3393,Leap!,24702560,2017,Entertainment One
3394,We Live in Time,24692924,2024,A24
3395,Summer Rental,24689703,1985,
3396,Operation Dumbo Drop,24670346,1995,
3397,The Wizard of Oz,24668669,1939,
3398,The Other Side of Midnight,24652021,1977,
3399,FernGully: The Last Rainforest,24650296,1992,
3400,Fearless,24633730,2006,
3401,Fargo,24611975,1996,
3402,Across the Universe,24602291,2007,
3403,The Strangers: Prey at Night,24586708,2018,Aviron Pictures
3404,Sicko,24540079,2007,
3405,Unleashed,24537621,2005,
3406,Don Jon,24477704,2013,Relativity Media
3407,The Emerald Forest,24468550,1985,
3408,Downsizing,24449754,2017,Paramount Pictures
3409,Sling Blade,24444121,1996,
3410,Lucky Lady,24441725,1975,
3411,Elektra,24409722,2005,
3412,15 Minutes,24403552,2001,
3413,Ice Princess,24402491,2005,
3414,Sparkle,24397469,2012,TriStar Pictures
3415,Dolores Claiborne,24361867,1995,
3416,Renaissance Man,24332324,1994,
3417,Judy,24313888,2019,Roadside Attractions
3418,The Spy Next Door,24307086,2010,Lionsgate
3419,Respect,24278399,2021,Metro-Goldwyn-Mayer (MGM)
3420,Class Action,24277858,1991,
3421,Hoffa,24276506,1992,
3422,Bronco Billy,24265659,1980,
3423,Bridget Jones's Baby,24252420,2016,Universal Pictures
3424,The People Under the Stairs,24204154,1991,
3425,Hearts in Atlantis,24185781,2001,
3426,Angel Eyes,24174218,2001,
3427,Iron Eagle,24159872,1986,
3428,Lord of War,24149632,2005,
3429,Tinker Tailor Soldier Spy,24149393,2011,Focus Features
3430,Clerks II,24148068,2006,
3431,Dead Presidents,24147179,1995,
3432,An Inconvenient Truth,24146161,2006,
3433,Striking Distance,24107867,1993,
3434,The Adventures of Huck Finn,24103594,1993,
3435,M3GAN 2.0,24101280,2025,Universal Pictures
3436,Lionheart,24078196,1991,
3437,From Paris with Love,24077427,2010,Lionsgate
3438,Spring Break,24071666,1983,
3439,Body Heat,24058838,1981,
3440,Virtuosity,24047675,1995,
3441,Don't Be Afraid of the Dark,24046682,2011,FilmDistrict
3442,The Life Aquatic with Steve Zissou,24020403,2004,
3443,White Boy Rick,24011188,2018,Studio 8
3444,Around the World in 80 Days,24008137,2004,
3445,Observe and Report,24007324,2009,
3446,Strays,23988885,2023,Universal Pictures
3447,Perfect Stranger,23984949,2007,
3448,Corky Romano,23980304,2001,
3449,Tom and Huck,23920048,1995,
3450,The Flamingo Kid,23859382,1984,
3451,The New Mutants,23852659,2020,20th Century Studios
3452,Weird Science,23834048,1985,
3453,House of Wax,23750000,1953,
3454,Sea Monsters: A Prehistoric Adventure,23746066,2007,
3455,Santa Claus,23717291,1985,
3456,Good Burger,23712993,1997,
3457,Whitney Houston: I Wanna Dance with Somebody,23708080,2022,TriStar Pictures
3458,Network,23689877,1976,
3459,Sixteen Candles,23686027,1984,
3460,Some Kind of Hero,23671186,1982,
3461,The Road Warrior,23667907,1982,
3462,The Best Years of Our Lives,23650000,1946,
3463,The Wicker Man,23649127,2006,
3464,Two of a Kind,23646952,1983,
3465,Hot Fuzz,23637265,2007,
3466,Agent Cody Banks 2: Destination London,23630159,2004,
3467,How to Make an American Quilt,23600020,1995,
3468,My Blue Heaven,23591472,1990,
3469,The Losers,23591432,2010,Warner Bros.
3470,Kevin Hart: What Now?,23591043,2016,Universal Pictures
3471,Eight Crazy Nights,23586598,2002,
3472,Oscar,23562716,1991,
3473,Hotel Rwanda,23530892,2004,
3474,Traitor,23530831,2008,
3475,Heist,23510841,2001,
3476,Ernest Goes to Camp,23509382,1987,
3477,Hoodlum,23499102,1997,
3478,Boys on the Side,23440188,1995,
3479,Endless Love,23438250,2014,Universal Pictures
3480,Circle of Friends,23389975,1995,
3481,The Avengers,23384939,1998,
3482,Raging Bull,23383987,1980,
3483,The Covenant,23380495,2006,
3484,Ghost Story,23371905,1981,
3485,Leap of Faith,23369283,1992,
3486,Reindeer Games,23368995,2000,
3487,Bulletproof Monk,23358708,2003,
3488,The Usual Suspects,23341568,1995,
3489,Ne Zha 2,23322209,2025,CMC Pictures
3490,The Iron Giant,23315035,1999,
3491,Toys,23278931,1992,
3492,Benny & Joon,23261580,1993,
3493,Kingdom Come,23249649,2001,
3494,One True Thing,23245840,1998,
3495,Faster,23240020,2010,CBS Films
3496,The Remains of the Day,23237911,1993,
3497,Pompeii,23219748,2014,TriStar Pictures
3498,Spiral,23216862,2021,Lionsgate
3499,Vicky Cristina Barcelona,23216709,2008,
3500,Sanctum,23209310,2011,Universal Pictures
3501,Monte Carlo,23186769,2011,Twentieth Century Fox
3502,Match Point,23151529,2005,
3503,Air Bud,23144499,1997,
3504,Piglet's Big Movie,23103423,2003,
3505,Blink Twice,23093906,2024,Amazon MGM Studios
3506,Fighting,23091010,2009,
3507,Stay Alive,23086480,2006,
3508,Whiskey Tango Foxtrot,23083334,2016,Paramount Pictures
3509,Blue Chips,23070663,1994,
3510,The Players Club,23047939,1998,
3511,The Program,23032565,1993,
3512,Transcendence,23022309,2014,Warner Bros.
3513,Ron's Gone Wrong,23009270,2021,20th Century Studios
3514,The Russia House,22997992,1990,
3515,Two for the Money,22991379,2005,
