rank,title,domestic_revenue,release_year,distributor
2426,Funny Lady,39000000,1975,
2427,The Karate Kid Part III,38956288,1989,
2428,Earth to Echo,38934842,2014,Relativity Media
2429,Hot Shots! Part Deux,38922972,1993,
2430,French Kiss,38896854,1995,
2431,The Paper,38824341,1994,
2432,Cruel Intentions,38773785,1999,
2433,About Last Night,38702310,1986,
2434,Breakin',38682707,1984,
2435,Stardust,38634938,2007,
2436,The Great Mouse Detective,38625550,1986,
2437,The Ghost and the Darkness,38619405,1996,
2438,On Deadly Ground,38590458,1994,
2439,Nerve,38583626,2016,Lionsgate
2440,Surrogates,38577772,2009,
2441,Sex Tape,38543473,2014,Sony Pictures Releasing
2442,Spy Kids 4: All the Time in the World,38538188,2011,Dimension Films
2443,West Side Story,38530322,2021,20th Century Studios
2444,Rock of Ages,38518613,2012,Warner Bros.
2445,The Menu,38501125,2022,Searchlight Pictures
2446,Running Scared,38500726,1986,
2447,Bachelor Party,38435947,1984,
2448,Gridiron Gang,38432823,2006,
2449,Midnight Run,38413606,1988,
2450,Last Holiday,38399961,2006,
2451,Red Dawn,38376497,1984,
2452,The Terminator,38371200,1984,
2453,47 Ronin,38362475,2013,Universal Pictures
2454,City Heat,38348988,1984,
2455,Evolution,38345494,2001,
2456,Brooklyn,38322743,2015,Fox Searchlight Pictures
2457,Higher Learning,38290723,1995,
2458,Not Another Teen Movie,38252284,2001,
2459,Annie Hall,38251425,1977,
2460,Meet the Spartans,38233676,2008,
2461,Herbie Rides Again,38229000,1974,
2462,Mighty Morphin Power Rangers,38187431,1995,
2463,The Original Kings of Comedy,38182790,2000,
2464,Scream 4,38180928,2011,Dimension Films
2465,10 Things I Hate About You,38178166,1999,
2466,Treasure Planet,38176783,2002,
2467,Head of State,38125247,2003,
2468,Ninja Assassin,38122883,2009,
2469,The Running Man,38122105,1987,
2470,The Doctor,38120905,1991,
2471,Spaceballs,38119483,1987,
2472,Dragon Ball Super: Super Hero,38112140,2022,Crunchyroll
2473,Harold & Kumar Escape from Guantanamo Bay,38108728,2008,
2474,Richie Rich,38087756,1994,
2475,Showtime,38082712,2002,
2476,Urban Legend,38072438,1998,
2477,Jigsaw,38052832,2017,Lionsgate
2478,Bill & Ted's Bogus Journey,38037513,1991,
2479,Dead Again,38016380,1991,
2480,Hitman's Wife's Bodyguard,38014727,2021,Lionsgate
2481,Strange World,37968963,2022,Walt Disney Studios Motion Pictures
2482,Seven Years in Tibet,37957682,1997,
2483,40 Days and 40 Nights,37950822,2002,
2484,It Could Happen to You,37939757,1994,
2485,First Sunday,37931869,2008,
2486,The Brothers Grimm,37916267,2005,
2487,"Big Mommas: Like Father, Like Son",37915414,2011,Twentieth Century Fox
2488,Jeepers Creepers,37904175,2001,
2489,The Dead Pool,37903295,1988,
2490,Bedazzled,37886980,2000,
2491,Wild,37880356,2014,Fox Searchlight Pictures
2492,St. Elmo's Fire,37865516,1985,
2493,All That Jazz,37823676,1979,
2494,The Running Man,37815641,2025,Paramount Pictures International
2495,The Black Stallion,37799643,1979,
2496,Mars Attacks!,37781197,1996,
2497,The Secret Life of Bees,37770162,2008,
2498,Sky Captain and the World of Tomorrow,37762677,2004,
2499,Autumn in New York,37761915,2000,
2500,August: Osage County,37738810,2013,
2501,For Colored Girls,37729698,2010,Lionsgate
2502,Philomena,37709979,2013,The Weinstein Company
2503,The Matrix Resurrections,37686805,2021,Warner Bros.
2504,How Stella Got Her Groove Back,37672941,1998,
2505,Good Boy,37667746,2003,
2506,Red Riding Hood,37662162,2011,Warner Bros.
2507,Pan's Labyrinth,37646380,2006,
2508,The Nativity Story,37629831,2006,
2509,Rear Window,37622343,1954,
2510,First Knight,37600435,1995,
2511,Crossroads,37581825,2002,
2512,Out of Sight,37562568,1998,
2513,In Time,37520095,2011,Twentieth Century Fox
2514,Abraham Lincoln: Vampire Hunter,37519139,2012,Twentieth Century Fox
2515,The Money Pit,37499651,1986,
2516,Invictus,37491364,2009,
2517,The Back-up Plan,37490007,2010,CBS Films
2518,Raising Helen,37486512,2004,
2519,Song of the South,37459346,1980,
2520,The Longest Ride,37446117,2015,Twentieth Century Fox
2521,Paul,37412945,2011,Universal Pictures
2522,Lawless,37400127,2012,The Weinstein Company
2523,The Wild,37384046,2006,
2524,Man of the Year,37327390,2006,
2525,J. Edgar,37306030,2011,Warner Bros.
2526,The Roommate,37300000,2011,Screen Gems
2527,Jumping the Broom,37295394,2011,TriStar Pictures
2528,Semi-Tough,37187139,1977,
2529,Uptown Girls,37182494,2003,
2530,The King's Man,37176373,2021,20th Century Studios
2531,28 Days,37170488,2000,
2532,The Guilt Trip,37134215,2012,Paramount Pictures
2533,Brubaker,37121708,1980,
2534,The Family That Preys,37105289,2008,
2535,The Change-Up,37081475,2011,Universal Pictures
2536,30 Minutes or Less,37053924,2011,Sony Pictures Releasing
2537,Keeping the Faith,37047880,2000,
2538,Fight Club,37030102,1999,
2539,Sphere,37020277,1998,
2540,State of Play,37017955,2009,
2541,A Working Man,37000711,2025,Amazon MGM Studios
2542,Clockstoppers,36989956,2002,
2543,Carlito's Way,36948322,1993,
2544,Speak No Evil,36931420,2024,Universal Pictures
2545,That's My Boy,36931089,2012,Sony Pictures Releasing
2546,The Family,36918811,2013,Relativity Media
2547,Matchstick Men,36906460,2003,
2548,16 Blocks,36895141,2006,
2549,Risen,36880033,2016,Sony Pictures Releasing
2550,Just Cause,36853222,1995,
2551,The Apple Dumpling Gang,36853000,1975,
2552,My Favorite Martian,36850101,1999,
2553,Kiss of the Dragon,36845124,2001,
2554,Notorious,36843682,2009,
2555,Best Friends,36821203,1982,
2556,Bounce,36805288,2000,
2557,The Brave One,36793804,2007,
2558,The Heartbreak Kid,36787257,2007,
2559,Junior,36763355,1994,
2560,Alive,36733909,1993,
2561,Recess: School's Out,36706141,2001,
2562,Friday the 13th: Part 3,36690067,1982,
2563,Colombiana,36665854,2011,TriStar Pictures
2564,8MM,36663315,1999,
2565,Vampires Suck,36661504,2010,Twentieth Century Fox
2566,Gung Ho,36611610,1986,
2567,Taxi,36611066,2004,
2568,Freedom Writers,36605602,2007,
2569,The 'Burbs,36601993,1989,
2570,Tarzan the Ape Man,36565280,1981,
2571,Materialists,36521973,2025,A24
2572,Soapdish,36489888,1991,
2573,"To Wong Foo, Thanks for Everything! Julie Newmar",36474193,1995,
2574,The Gentlemen,36471795,2020,STX Entertainment
2575,Set It Off,36461139,1996,
2576,Million Dollar Arm,36457627,2014,Walt Disney Studios Motion Pictures
2577,Son in Law,36448400,1993,
2578,All of Me,36403064,1984,
2579,The Thin Red Line,36400491,1998,
2580,Vegas Vacation,36400360,1997,
2581,Sucker Punch,36392502,2011,Warner Bros.
2582,National Security,36381186,2003,
2583,Beauty Shop,36351350,2005,
2584,The Commuter,36343858,2018,Lionsgate
2585,Accepted,36323505,2006,
2586,Death Race,36316032,2008,
2587,Sliver,36300000,1993,
2588,Universal Soldier,36299898,1992,
2589,Richard Pryor: Live on the Sunset Strip,36299720,1982,
2590,The Sentinel,36280697,2006,
2591,The 15:17 to Paris,36276286,2018,Warner Bros.
2592,Under the Sea 3D,36262926,2009,
2593,The Nice Guys,36261763,2016,Warner Bros.
2594,American Assassin,36249674,2017,Lionsgate
2595,Mad Max Beyond Thunderdome,36230219,1985,
2596,Silent Movie,36145695,1976,
2597,Last Tango in Paris,36144000,1973,
2598,Mile 22,36108758,2018,STX Entertainment
2599,What a Girl Wants,36105433,2003,
2600,Walking with Dinosaurs 3D,36076121,2013,Twentieth Century Fox
2601,Hanging Up,36050230,2000,
2602,Derailed,36024076,2005,
2603,Den of Thieves: Pantera,36015016,2025,Lionsgate
2604,Just Mercy,36001502,2019,
2605,The Greatest Show on Earth,36000000,1952,
2606,The Robe,36000000,1953,
2607,Dirty Harry,35988495,1971,
2608,In the Bedroom,35930604,2001,
2609,Mortal Kombat: Annihilation,35927406,1997,
2610,The Pink Panther 2,35922978,2009,
2611,The Theory of Everything,35893537,2014,Focus Features
2612,Shine,35892330,1996,
2613,Alpha,35857181,2018,Studio 8
2614,Taps,35856053,1981,
2615,The Black Hole,35841901,1979,
2616,The Boy,35819556,2016,STX Entertainment
2617,The Island,35818913,2005,
2618,Smokin' Aces,35787686,2007,
2619,Selena,35764351,1997,
2620,Trouble with the Curve,35763137,2012,Warner Bros.
2621,The Mothman Prophecies,35746370,2002,
2622,Changeling,35739802,2008,
2623,Robin Hood: Men in Tights,35739755,1993,
2624,Jeepers Creepers 2,35667218,2003,
2625,Summer School,35659098,1987,
2626,The Indian in the Cupboard,35656131,1995,
2627,Starting Over,35649012,1979,
2628,Silkwood,35615609,1983,
2629,Sharky's Machine,35610100,1981,
2630,Larry Crowne,35608245,2011,Universal Pictures
2631,The American,35606376,2010,Focus Features
2632,Dirty Grandpa,35593113,2016,Lionsgate
2633,Children of Men,35552383,2006,
2634,No Way Out,35509515,1987,
2635,Money Train,35431113,1995,
2636,The Ringer,35428675,2005,
2637,The Boy Next Door,35423380,2015,Universal Pictures
2638,Mermaids,35419397,1990,
2639,The Intruder,35419122,2019,Screen Gems
2640,Peppermint,35418723,2018,STX Entertainment
2641,The Hustle,35417038,2019,United Artists Releasing
2642,Knock at the Cabin,35397980,2023,Universal Pictures
2643,Live and Let Die,35377836,1973,
2644,The Messengers,35374833,2007,
2645,The Watch,35353000,2012,Twentieth Century Fox
2646,A Goofy Movie,35348597,1995,
2647,Intolerable Cruelty,35327628,2003,
2648,Frankenweenie,35291068,2012,Walt Disney Studios Motion Pictures
2649,The Flintstones in Viva Rock Vegas,35268275,2000,
2650,Carrie,35266619,2013,Screen Gems
2651,Honeymoon in Vegas,35208854,1992,
2652,The Strangers: Chapter 1,35202562,2024,Lionsgate
2653,The Number 23,35193167,2007,
2654,For Love of the Game,35188640,1999,
2655,K-19: The Widowmaker,35168966,2002,
2656,The Long Walk,35163573,2025,Lionsgate
2657,Star Wars: The Clone Wars,35161554,2008,
2658,Fletch Lives,35150960,1989,
2659,Last Christmas,35150750,2019,Universal Pictures
2660,Ouija: Origin of Evil,35144505,2016,Universal Pictures
2661,Dragon: The Bruce Lee Story,35113743,1993,
2662,Commando,35100000,1985,
2663,Deck the Halls,35093569,2006,
2664,Pan,35088320,2015,Warner Bros.
2665,The Hot Chick,35081594,2002,
2666,Step Up: Revolution,35074677,2012,Lionsgate
2667,The Iron Claw,35070296,2023,A24
2668,Drive,35061555,2011,FilmDistrict
2669,A Very Harold & Kumar Christmas,35061031,2011,Warner Bros.
2670,Green Zone,35053660,2010,Universal Pictures
2671,The Skulls,35046120,2000,
2672,Courageous,35027076,2011,TriStar Pictures
2673,Good Deeds,35025791,2012,Lionsgate
2674,Good Luck Chuck,35017297,2007,
2675,50/50,35014192,2011,Summit Entertainment
2676,Midnight Express,35000000,1978,
2677,Red Heat,34994648,1988,
2678,Excalibur,34967437,1981,
2679,The 5th Wave,34916787,2016,Sony Pictures Releasing
2680,Places in the Heart,34901614,1984,
2681,Freddy's Dead: The Final Nightmare,34872033,1991,
2682,The Truth About Cats & Dogs,34861807,1996,
2683,White Fang,34793160,1991,
2684,A Thin Line Between Love and Hate,34767836,1996,
2685,Overcomer,34746945,2019,Affirm Films
2686,Take the Lead,34742066,2006,
2687,Psycho II,34725000,1983,
2688,Cradle 2 the Grave,34712347,2003,
2689,The Killing Fields,34700291,1984,
2690,Judge Dredd,34693481,1995,
2691,Addicted to Love,34673095,1997,
2692,Dangerous Liaisons,34670720,1988,
2693,Licence to Kill,34667015,1989,
2694,Hostage,34639939,2005,
2695,Man on the Moon,34607430,1999,
2696,The 6th Day,34604280,2000,
2697,Mississippi Burning,34603943,1988,
2698,Thirteen Days,34592089,2000,
2699,Hot Pursuit,34580201,2015,Warner Bros.
2700,Jack Frost,34562556,1998,
2701,Poor Things,34553225,2023,Searchlight Pictures
2702,Jujutsu Kaisen 0,34542754,2022,Crunchyroll
2703,Concussion,34542474,2015,Sony Pictures Releasing
2704,Monster,34469210,2003,
2705,Malibu's Most Wanted,34432201,2003,
2706,The Doors,34416893,1991,
2707,Eternal Sunshine of the Spotless Mind,34400301,2004,
2708,The Foreigner,34393507,2017,STX Entertainment
2709,Like Father Like Son,34377585,1987,
2710,Adventures in Babysitting,34368475,1987,
2711,The Favourite,34366783,2018,Fox Searchlight Pictures
2712,Inferno,34343574,2016,Sony Pictures Releasing
2713,Texas Chainsaw,34341945,2013,Lionsgate
2714,Muppet Treasure Island,34327391,1996,
2715,Little Darlings,34326249,1980,
2716,Babel,34302837,2006,
2717,Alexander,34297191,2004,
2718,This Is Where I Leave You,34296320,2014,Warner Bros.
2719,Tommy,34251525,1975,
2720,The Hunted,34244097,2003,
2721,The Northman,34233110,2022,Focus Features
2722,The Reader,34194407,2008,
2723,Magnificent Desolation: Walking on the Moon,34137524,2005,
2724,My Dog Skip,34134641,2000,
2725,"Everything, Everything",34121140,2017,Warner Bros.
2726,Instinct,34105207,1999,
2727,The Best Man,34102780,1999,
2728,Taylor Swift: The Official Release Party of a Showgirl,34062774,2025,AMC Theatres
2729,The DUFF,34030343,2015,Lionsgate
2730,Snakes on a Plane,34020814,2006,
2731,Death Wish,34017028,2018,Metro-Goldwyn-Mayer (MGM)
2732,King Ralph,34002045,1991,
2733,Closer,33987757,2004,
2734,The Relic,33956608,1997,
2735,Renaissance: A Film by Beyoncé,33889684,2023,AMC Theatres
2736,Darkman,33878502,1990,
2737,Mickey Blue Eyes,33864342,1999,
2738,All About Steve,33862903,2009,
2739,The Pink Panther Strikes Again,33833201,1976,
2740,Stuck on You,33832741,2003,
2741,The Punisher,33810189,2004,
2742,Wind River,33800859,2017,The Weinstein Company
2743,Carrie,33800000,1976,
2744,Where the Heart Is,33772838,2000,
2745,Porky's II: The Next Day,33759266,1983,
2746,She's the Man,33741133,2006,
2747,Dreamcatcher,33715436,2003,
2748,Amélie,33712444,2001,
2749,Geostorm,33700160,2017,Warner Bros.
2750,Curly Sue,33691313,1991,
2751,Nell,33683817,1994,
2752,The Gambler,33680992,2014,Paramount Pictures
2753,Dying Young,33669178,1991,
2754,Marmaduke,33644788,2010,Twentieth Century Fox
2755,R.I.P.D.,33618855,2013,Universal Pictures
2756,Flags of Our Fathers,33602376,2006,
2757,Devil,33601190,2010,Universal Pictures
2758,The Constant Gardener,33579797,2005,
2759,The Spy Who Dumped Me,33562069,2018,Lionsgate
2760,I Spy,33561137,2002,
2761,Scott Pilgrim vs. the World,33525605,2010,Universal Pictures
2762,Pay It Forward,33519628,2000,
2763,Heroes,33500000,1977,
2764,Semi-Pro,33479698,2008,
2765,Matilda,33459416,1996,
2766,Fireproof,33456317,2008,
2767,2016: Obama's America,33449086,2012,Rocky Mountain Pictures
2768,The Long Kiss Goodnight,33447612,1996,
2769,Doubt,33446470,2008,
2770,Black Knight,33426971,2001,
2771,Street Fighter,33423521,1994,
2772,Blue Jasmine,33405481,2013,Sony Pictures Classics
2773,Halloween II,33392973,2009,
2774,Jojo Rabbit,33370906,2019,Fox Searchlight Pictures
2775,Monster Trucks,33370166,2017,Paramount Pictures
2776,See Spot Run,33357476,2001,
2777,The Informant!,33316821,2009,
2778,Woman in Gold,33307793,2015,The Weinstein Company
2779,Mr. Bean's Holiday,33302167,2007,
2780,And Justice for All,33300000,1979,
2781,Friday After Next,33253609,2002,
2782,Child's Play,33244684,1988,
2783,Grand Canyon,33243020,1991,
2784,Breach,33231264,2007,
2785,Forget Paris,33177694,1995,
2786,Striptease,33109743,1996,
2787,Teen Wolf,33086611,1985,
2788,Zodiac,33080084,2007,
2789,The Second Best Exotic Marigold Hotel,33078266,2015,Fox Searchlight Pictures
2790,The Rite,33047633,2011,Warner Bros.
2791,Arthur,33035397,2011,Warner Bros.
2792,Daylight,33023469,1996,
2793,Dracula 2000,33022767,2000,
2794,Tron,33000000,1982,
2795,Friday the 13th: The Final Chapter,32980880,1984,
2796,The Sandlot,32950136,1993,
2797,*batteries not included,32945797,1987,
2798,Mercury Rising,32935289,1998,
2799,Blade Runner,32914489,1982,
2800,The Joy Luck Club,32901136,1993,
2801,Balls of Fury,32886940,2007,
2802,In Her Shoes,32880591,2005,
2803,Bad News Bears,32868349,2005,
2804,Drillbit Taylor,32862104,2008,
2805,Giant,32855818,1956,
2806,Dogma,32846695,1999,
2807,Team America: World Police,32786074,2004,
2808,Homeward Bound II: Lost in San Francisco,32772492,1996,
2809,The Last House on the Left,32752215,2009,
2810,Dreamer,32751093,2005,
2811,Hereafter,32746941,2010,Warner Bros.
2812,Annihilation,32732301,2018,Paramount Pictures
2813,Return to Me,32722798,2000,
2814,Driven,32720065,2001,
2815,Don't Breathe 2,32712950,2021,Screen Gems
2816,The 13th Warrior,32698899,1999,
2817,Taking Lives,32682342,2004,
2818,When in Rome,32680633,2010,Walt Disney Studios Motion Pictures
2819,Tommy Boy,32679899,1995,
2820,Coming Home,32653905,1978,
2821,Because of Winn-Dixie,32647042,2005,
2822,The Accidental Tourist,32632093,1988,
2823,Just Friends,32619671,2005,
2824,Proof of Life,32598931,2000,
2825,The Pianist,32590750,2002,
2826,Hard Target,32589677,1993,
2827,Planet of the Apes,32589624,1968,
2828,Conclave,32580655,2024,Focus Features
2829,October Sky,32570685,1999,
2830,Darkness Falls,32551396,2003,
2831,Bend It Like Beckham,32543449,2003,
2832,Almost Famous,32534850,2000,
2833,Missing,32502025,2023,Sony Pictures Releasing
2834,Night Swim,32494740,2024,Universal Pictures
2835,Mother's Day,32492859,2016,Open Road Films (II)
2836,Jungle Fever,32482682,1991,
2837,Unfriended,32482090,2015,Universal Pictures
2838,Paranormal Activity: The Marked Ones,32462372,2014,Paramount Pictures
2839,The Men Who Stare at Goats,32428195,2009,
2840,Black Sheep,32417995,1996,
2841,Bride of Chucky,32400658,1998,
2842,Rumble in the Bronx,32392047,1996,
2843,500 Days of Summer,32391374,2009,
2844,Nightcrawler,32381217,2014,Open Road Films (II)
2845,Love & Other Drugs,32367005,2010,Twentieth Century Fox
2846,Entourage,32363404,2015,Warner Bros.
2847,Nothing in Common,32324557,1986,
2848,The Lost Boys,32315444,1987,
2849,What's the Worst That Could Happen?,32269834,2001,
2850,The Age of Innocence,32255440,1993,
2851,Kevin Hart: Let Me Explain,32244051,2013,Lionsgate
2852,"Definitely, Maybe",32241649,2008,
2853,Anacondas: The Hunt for the Blood Orchid,32238923,2004,
2854,The Love Guru,32235793,2008,
2855,The Bad News Bears,32211330,1976,
2856,Silverado,32192570,1985,
2857,Fist Fight,32187017,2017,Warner Bros.
2858,Psycho,32181230,1960,
2859,Side Effects,32172757,2013,Open Road Films (II)
2860,I Know What You Did Last Summer,32165634,2025,Sony Pictures Releasing
2861,How to Be a Latin Lover,32149404,2017,Pantelion Films
2862,Cold Pursuit,32138862,2019,Lionsgate
2863,Final Fantasy: The Spirits Within,32131830,2001,
2864,Analyze That,32130627,2002,
2865,Stealth,32116746,2005,
2866,Plane,32111181,2023,Lionsgate
2867,The Lawnmower Man,32100816,1992,
2868,The Accused,32078318,1988,
2869,House of Wax,32064800,2005,
2870,The Shadow,32063435,1994,
2871,65,32062904,2023,Sony Pictures Releasing
2872,Mr. Magorium's Wonder Emporium,32061555,2007,
2873,Copycat,32051917,1995,
2874,Leaving Las Vegas,32029928,1995,
2875,Scary Movie 5,32015787,2013,Dimension Films
2876,Isle of Dogs,32015231,2018,Fox Searchlight Pictures
2877,Gabby's Dollhouse: The Movie,32011820,2025,Universal Pictures International (UPI)
2878,Earth,32011576,2009,
2879,She's Out of My League,32010860,2010,Paramount Pictures
2880,Cellular,32003620,2004,
2881,Paper Towns,32000304,2015,Twentieth Century Fox
2882,Metro,32000301,1997,
2883,Murder by Numbers,31945749,2002,
